"Image requirements:<ul style=""margin-left: 5px;""><li>The image must be 112x112px, at minimum.</li><li>The image URL must be crawlable and indexable.</li><li>The image must be in .jpg, .png, or. gif format.</li></ul>","Image requirements:<ul style=""margin-left: 5px;""><li>The image must be 112x112px, at minimum.</li><li>The image URL must be crawlable and indexable.</li><li>The image must be in .jpg, .png, or. gif format.</li></ul>",module,Amasty_Faq
"Organization Name","Organization Name",module,Amasty_Faq
"Add Contact for Organization","Add Contact for Organization",module,Amasty_Faq
"Contact Type","Contact Type",module,Amasty_Faq
Telephone,Telephone,module,Amasty_Faq
"Phone number should be in internationalized version, starting with the ""<b>+</b>"" symbol and country code (+1 in the US and Canada).<br>Examples:<br><b>+1-800-555-1212</b><br><b>+44-2078225951</b>","Phone number should be in internationalized version, starting with the ""<b>+</b>"" symbol and country code (+1 in the US and Canada).<br>Examples:<br><b>+1-800-555-1212</b><br><b>+44-2078225951</b>",module,Amasty_Faq
"GDPR Consent","GDPR Consent",module,Amasty_Faq
"Сonsent Text","Сonsent Text",module,Amasty_Faq
"SEO Toolkit","SEO Toolkit",module,Amasty_Faq
Status,Status,module,Amasty_Faq
Buffer,Buffer,module,Amasty_Faq
Facebook,Facebook,module,Amasty_Faq
WhatsApp,WhatsApp,module,Amasty_Faq
Digg,Digg,module,Amasty_Faq
Google+,Google+,module,Amasty_Faq
LinkedIn,LinkedIn,module,Amasty_Faq
Pinterest,Pinterest,module,Amasty_Faq
Reddit,Reddit,module,Amasty_Faq
StumbleUpon,StumbleUpon,module,Amasty_Faq
Tumblr,Tumblr,module,Amasty_Faq
Twitter,Twitter,module,Amasty_Faq
VKontakte,VKontakte,module,Amasty_Faq
"Amasty Back to Product Button","Amasty Back to Product Button",module,Amasty_Faq
"Back to last viewed Product Button by Amasty","Back to last viewed Product Button by Amasty",module,Amasty_Faq
"Back To Product button Align","Back To Product button Align",module,Amasty_Faq
"Amasty FAQ Search Box","Amasty FAQ Search Box",module,Amasty_Faq
"Amasty FAQ Search Box widget","Amasty FAQ Search Box widget",module,Amasty_Faq
"Search Box Width","Search Box Width",module,Amasty_Faq
"You can use the CSS-length values for the Search Box configuration (100px, 77pt, 20em, .5ex or 50%)","You can use the CSS-length values for the Search Box configuration (100px, 77pt, 20em, .5ex or 50%)",module,Amasty_Faq
"Search Box Align","Search Box Align",module,Amasty_Faq
"Amasty FAQ Categories List","Amasty FAQ Categories List",module,Amasty_Faq
"FAQ and Product Questions Categories list widget","FAQ and Product Questions Categories list widget",module,Amasty_Faq
"Layout Type","Layout Type",module,Amasty_Faq
"Limit question number in category","Limit question number in category",module,Amasty_Faq
"Limit categories number","Limit categories number",module,Amasty_Faq
"Categories list without questions","Categories list without questions",module,Amasty_Faq
"Amasty FAQ Tags Block","Amasty FAQ Tags Block",module,Amasty_Faq
"Tags block for home page","Tags block for home page",module,Amasty_Faq
"Tags limit","Tags limit",module,Amasty_Faq
"Category Information","Category Information",module,Amasty_Faq
"Category Details","Category Details",module,Amasty_Faq
"Enable Category","Enable Category",module,Amasty_Faq
"Category Name","Category Name",module,Amasty_Faq
"Url key","Url key",module,Amasty_Faq
"Store View","Store View",module,Amasty_Faq
"
                        Image will be resized to 50x50 px. Allowed file types : jpg jpeg gif png. Gif can have only one frame
                    ","
                        Image will be resized to 50x50 px. Allowed file types : jpg jpeg gif png. Gif can have only one frame
                    ",module,Amasty_Faq
Description,Description,module,Amasty_Faq
"Add questions","Add questions",module,Amasty_Faq
Cancel,Cancel,module,Amasty_Faq
"Add Selected Questions","Add Selected Questions",module,Amasty_Faq
Remove,Remove,module,Amasty_Faq
ID,ID,module,Amasty_Faq
Visibility,Visibility,module,Amasty_Faq
Actions,Actions,module,Amasty_Faq
"Meta title","Meta title",module,Amasty_Faq
"Meta description","Meta description",module,Amasty_Faq
"Exclude from XML SiteMap","Exclude from XML SiteMap",module,Amasty_Faq
Noindex,Noindex,module,Amasty_Faq
Nofollow,Nofollow,module,Amasty_Faq
Canonical,Canonical,module,Amasty_Faq
"Add New Category","Add New Category",module,Amasty_Faq
"Delete items","Delete items",module,Amasty_Faq
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?",module,Amasty_Faq
"Change Status","Change Status",module,Amasty_Faq
"Url Key","Url Key",module,Amasty_Faq
Viewed,Viewed,module,Amasty_Faq
"Meta Title","Meta Title",module,Amasty_Faq
"Meta Description","Meta Description",module,Amasty_Faq
Id,Id,module,Amasty_Faq
"Don't show question direct URL","Don't show question direct URL",module,Amasty_Faq
Thumbnail,Thumbnail,module,Amasty_Faq
SKU,SKU,module,Amasty_Faq
Price,Price,module,Amasty_Faq
General,General,module,Amasty_Faq
"Set ""Yes"" if you want to hide ""Read more"" link and disable direct question URL (useful for brief answers)","Set ""Yes"" if you want to hide ""Read more"" link and disable direct question URL (useful for brief answers)",module,Amasty_Faq
"URL Key","URL Key",module,Amasty_Faq
Stores,Stores,module,Amasty_Faq
"Short Answer","Short Answer",module,Amasty_Faq
"Full Answer","Full Answer",module,Amasty_Faq
"Positive Rating","Positive Rating",module,Amasty_Faq
"Negative Rating","Negative Rating",module,Amasty_Faq
"Customer Info","Customer Info",module,Amasty_Faq
"Sender Name","Sender Name",module,Amasty_Faq
"Sender Email","Sender Email",module,Amasty_Faq
"Asked in","Asked in",module,Amasty_Faq
Products,Products,module,Amasty_Faq
"Add products","Add products",module,Amasty_Faq
"Add Selected Products","Add Selected Products",module,Amasty_Faq
"Add New Question","Add New Question",module,Amasty_Faq
"Change Visibility","Change Visibility",module,Amasty_Faq
"Clear Grid","Clear Grid",module,Amasty_Faq
"Search query","Search query",module,Amasty_Faq
Result,Result,module,Amasty_Faq
Hits,Hits,module,Amasty_Faq
"Product Parts Filnders","Product Parts Filnders",module,Amasty_Finder
"Add New Item","Add New Item",module,Amasty_Finder
"Save and Continue Edit","Save and Continue Edit",module,Amasty_Finder
"Edit Parts Finder '%1'","Edit Parts Finder '%1'",module,Amasty_Finder
"New Parts Finder","New Parts Finder",module,Amasty_Finder
"Finder Information","Finder Information",module,Amasty_Finder
Dropdowns,Dropdowns,module,Amasty_Finder
"Dropdown #%1","Dropdown #%1",module,Amasty_Finder
Name,Name,module,Amasty_Finder
Sort,Sort,module,Amasty_Finder
"alphabetically, asc","alphabetically, asc",module,Amasty_Finder
"alphabetically, desc","alphabetically, desc",module,Amasty_Finder
"numerically, asc","numerically, asc",module,Amasty_Finder
"numerically, desc","numerically, desc",module,Amasty_Finder
Range,Range,module,Amasty_Finder
No,No,module,Amasty_Finder
Yes,Yes,module,Amasty_Finder
"Display Type","Display Type",module,Amasty_Finder
Import,Import,module,Amasty_Finder
View,View,module,Amasty_Finder
"Import History","Import History",module,Amasty_Finder
"Add Images To The Filter Options","Add Images To The Filter Options",module,Amasty_Finder
"Import Images","Import Images",module,Amasty_Finder
"For import please upload images to the following directory: pub/media/amasty/finder/images_tmp","For import please upload images to the following directory: pub/media/amasty/finder/images_tmp",module,Amasty_Finder
"CSV File","CSV File",module,Amasty_Finder
"<a href=""%1"" download>Download Sample File</a>","<a href=""%1"" download>Download Sample File</a>",module,Amasty_Finder
General,General,module,Amasty_Finder
Title,Title,module,Amasty_Finder
"Number of Dropdowns","Number of Dropdowns",module,Amasty_Finder
Template,Template,module,Amasty_Finder
Horizontal,Horizontal,module,Amasty_Finder
Vertical,Vertical,module,Amasty_Finder
"The `horizontal` option is responsive and set by default","The `horizontal` option is responsive and set by default",module,Amasty_Finder
"Custom Destination URL","Custom Destination URL",module,Amasty_Finder
"It determines the page the Finder will redirect customers to when the Find button is pressed. 
                        Enter category URL, e.g. special-category.html to redirect search results to one category.","It determines the page the Finder will redirect customers to when the Find button is pressed. 
                        Enter category URL, e.g. special-category.html to redirect search results to one category.",module,Amasty_Finder
"Add Finder to the Default Category","Add Finder to the Default Category",module,Amasty_Finder
"Keep 'Yes' to get the Finder working properly at the home and cms pages.","Keep 'Yes' to get the Finder working properly at the home and cms pages.",module,Amasty_Finder
"Finder block visibility on the Default Category","Finder block visibility on the Default Category",module,Amasty_Finder
Hide,Hide,module,Amasty_Finder
Show,Show,module,Amasty_Finder
"Keep 'Hide' to not display this finder block on the default category on the frontend. 
                        It is useful when there are several finders added to the default category but you need to 
                        display only one of them at the frontend.","Keep 'Hide' to not display this finder block on the default category on the frontend. 
                        It is useful when there are several finders added to the default category but you need to 
                        display only one of them at the frontend.",module,Amasty_Finder
"Add Finder to the Search Page","Add Finder to the Search Page",module,Amasty_Finder
"Add the finder block in","Add the finder block in",module,Amasty_Finder
"Place the product finder in particular themes, categories, and other locations.
                        Possible options: sidebar.main, content, footer.","Place the product finder in particular themes, categories, and other locations.
                        Possible options: sidebar.main, content, footer.",module,Amasty_Finder
Categories,Categories,module,Amasty_Finder
"Code for inserting","Code for inserting",module,Amasty_Finder
"Code for inserting in Layout Update XML","Code for inserting in Layout Update XML",module,Amasty_Finder
Products,Products,module,Amasty_Finder
"Add New Product","Add New Product",module,Amasty_Finder
"Remove all products","Remove all products",module,Amasty_Finder
"Are you sure?","Are you sure?",module,Amasty_Finder
SKU,SKU,module,Amasty_Finder
Action,Action,module,Amasty_Finder
Delete,Delete,module,Amasty_Finder
"Universal Products","Universal Products",module,Amasty_Finder
"Universal Products Import","Universal Products Import",module,Amasty_Finder
"Import Universal Products","Import Universal Products",module,Amasty_Finder
"To work with universal products please set 'Use universal products' 
                    to 'Yes' at <a href=""%1"">configuration</a>","To work with universal products please set 'Use universal products' 
                    to 'Yes' at <a href=""%1"">configuration</a>",module,Amasty_Finder
"Delete Existing Data","Delete Existing Data",module,Amasty_Finder
"<a href=""%1"">Download Sample File</a>","<a href=""%1"">Download Sample File</a>",module,Amasty_Finder
"Finder Options","Finder Options",module,Amasty_Finder
Installed,Installed,module,Amasty_Finder
"Not Installed","Not Installed",module,Amasty_Finder
"Please update Amasty Base module. Re-upload it and replace all the files.","Please update Amasty Base module. Re-upload it and replace all the files.",module,Amasty_Finder
"Edit product","Edit product",module,Amasty_Finder
"Value Information","Value Information",module,Amasty_Finder
Undefined,Undefined,module,Amasty_Finder
"%1 Image","%1 Image",module,Amasty_Finder
"Delete Image","Delete Image",module,Amasty_Finder
"Please specify the Parts Finder ID","Please specify the Parts Finder ID",module,Amasty_Finder
"Please specify an exiting Parts Finder ID","Please specify an exiting Parts Finder ID",module,Amasty_Finder
Loading...,Loading...,module,Amasty_Finder
Finder,Finder,module,Amasty_Finder
"You deleted the item.","You deleted the item.",module,Amasty_Finder
"We can't delete item right now. Please review the log and try again.","We can't delete item right now. Please review the log and try again.",module,Amasty_Finder
"We can't find a item to delete.","We can't find a item to delete.",module,Amasty_Finder
"This item no longer exists.","This item no longer exists.",module,Amasty_Finder
